,Unnamed: 0,CTD Bottle Closure Time [UTC],CTD Depth [m],CTD Fluorescence [mg/m^3],Discrete Chlorophyll [ug/L],Discrete Fluorescence Flag,Discrete Fluorescence Replicate Flag
12,13,2018-06-26T20:59:57.000Z,42.482,1.96,0.483,*0000000000000100,*0000000000000100
11,12,2018-06-26T20:58:05.000Z,62.311,0.656,0.208,*0000000000000100,*0000000000000100
10,11,2018-06-26T20:56:26.000Z,82.232,0.201,0.03,*0000000000000100,*0000000000000100
4,5,2018-06-26T20:48:45.000Z,162.401,0.0677,0.087,*0000000000000100,*0000000000000100
2,3,2018-06-26T20:47:15.000Z,181.966,0.067,0.025,*0000000000000100,*0000000000000100
