Cruise,Station,Cast,Niskin_BottlePosition,CTDLatitude_deg,CTDLongitude_deg,CTDPressure_db,CTDBottleClosureTime_UTC,CTDDepth_m,CTDTemperature1_degC,CTDSalinity1_psu,CTDOxygen_mL_L,DiscreteOxygen_mL_L,DiscreteOxygen_umolL,DiscreteOxygen_umolkg,CTDOxygen_umolkg
SKQ201910S,CE04,1,4,44.36046,-124.94144,8.362,20-Apr-2019 22:06:37,8.294,11.3359,32.3305,6.2495,6.366,284.311926,277.474325402059,272.39644935598
SKQ201910S,CE04,1,4,44.36046,-124.94144,8.362,20-Apr-2019 22:06:37,8.294,11.3359,32.3305,6.2495,6.368,284.401248,277.56149923976,272.39644935598
SKQ201921S,CE04,8,9,44.38306,-124.95452,8.124,21-Oct-2019 19:56:16,8.058,14.5181,32.2291,5.6055,5.464,244.027704,238.321157939896,244.4929082782
SKQ201921S,CE04,8,9,44.38306,-124.95452,8.124,21-Oct-2019 19:56:16,8.058,14.5181,32.2291,5.6055,5.463,243.983043,238.277541329731,244.4929082782
TN380,CE04,10,7,44.37584,-124.94228,8.338,11-Jul-2020 04:43:16,8.27,17.0451,31.2772,6.1817,5.622,251.084142,245.521818470462,269.964821280479
TN380,CE04,10,7,44.37584,-124.94228,8.338,11-Jul-2020 04:43:16,8.27,17.0451,31.2772,6.1817,5.624,251.173464,245.609161700085,269.964821280479
