Cruise,Station,Target Asset,Start Latitude [degrees],Start Longitude [degrees],Start Time [UTC],Cast,Cast Flag,Bottom Depth at Start Position [m],CTD File,CTD File Flag,Niskin/Bottle Position,Niskin Flag,CTD Bottle Closure Time [UTC],CTD Pressure [db],CTD Pressure Flag,CTD Depth [m],CTD Latitude [deg],CTD Longitude [deg],CTD Temperature 1 [deg C],CTD Temperature 1 Flag,CTD Temperature 2 [deg C],CTD Temperature 2 Flag,CTD Conductivity 1 [S/m],CTD Conductivity 1 Flag,CTD Conductivity 2 [S/m],CTD Conductivity 2 Flag,CTD Salinity 1 [psu],CTD Salinity 2 [psu],CTD Oxygen [mL/L],CTD Oxygen Flag,CTD Oxygen Saturation [mL/L],CTD Fluorescence [mg/m^3],CTD Fluorescence Flag,CTD Beam Attenuation [1/m],CTD Beam Transmission [%],CTD Transmissometer Flag,CTD pH,CTD pH Flag,Discrete Oxygen [mL/L],Discrete Oxygen Flag,Discrete Oxygen Replicate Flag,Discrete Chlorophyll [ug/L],Discrete Phaeopigment [ug/L],Discrete Fo/Fa Ratio,Discrete Fluorescence Flag,Discrete Fluorescence Replicate Flag,Discrete Phosphate [uM],Discrete Silicate [uM],Discrete Nitrate [uM],Discrete Nitrite [uM],Discrete Ammonium [uM],Discrete Nutrients Flag,Discrete Nutrients Replicate Flag,Discrete Salinity [psu],Discrete Salinity Flag,Discrete Salinity Replicate Flag,Discrete Alkalinity [umol/kg],Discrete Alkalinity Flag,Discrete Alkalinity Replicate Flag,Discrete DIC [umol/kg],Discrete DIC Flag,Discrete DIC Replicate Flag,Discrete pCO2 [uatm],pCO2 Analysis Temp [deg C],Discrete pCO2 Flag,Discrete pCO2 Replicate Flag,Discrete pH [Total scale],pH Analysis Temp [deg C],Discrete pH Flag,Discrete pH Replicate Flag,Calculated Alkalinity [umol/kg],Calculated DIC [umol/kg],Calculated pCO2 [uatm],Calculated pH,Calculated CO2aq [umol/kg],Calculated Bicarb [umol/kg],Calculated CO3 [umol/kg],Calculated Omega-C,Calculated Omega-A,Unnamed: 80,Unnamed: 81,CTD Absolute Salinity [g/kg],CTD Conservative Temperature,CTD Density [kg/m^3],CTD Sigma [kg/m^3],Calculated pCO2 [lab conditions],Calculated pH [lab conditions]
AT27B,2,CNSM,40.13666667,-70.775,2015-05-07 22:06:55+00:00,2,*0000000000000100,135,at27b_002.hex,*0000000000000100,1,1,5/7/2015 23:15,128.438,1,127.413,40.13666,-70.77496,12.3337,1,12.3285,1,4.098395,1,4.097718,1,35.5876,35.5859,4.9311,1,5.98734,,,0.1716,95.8001,1,,,4.992,1,1,0.097798125,0.152300577,*0000000000000100,1,1,0.601365854,4.810701401,10.73010828,0.047363505,0.892567241,1,1,35.559,1,1,2342.270777,1,1,2146.943012,1,1,,,,,7.802152294,25,1,1,2342.270777,2146.943012,454.3146876,7.996192302,18.35861894,,145.5778163,,,,,35.75599033,12.29040185,1027.559026,1027.559026,775.2797422,7.809612516
AT27B,2,CNSM,40.13666667,-70.775,2015-05-07 22:06:55+00:00,2,*0000000000000100,135,at27b_002.hex,*0000000000000100,2,1,5/7/2015 23:15,128.499,1,127.473,40.13666,-70.77495,12.3395,1,12.339,1,4.099207,1,4.099219,1,35.59,35.5905,4.9315,1,5.98653,,,0.1712,95.811,1,,,4.999,1,1,0.083887591,0.12982015,*0000000000000100,1,1,0.593115407,4.680846956,9.597982265,0.048350245,0.930196552,1,1,35.5608,1,1,2340.056224,1,1,2147.667107,1,1,,,,,7.786202632,25,1,1,2340.056224,2147.667107,461.422352,7.979479158,18.64083538,,143.730652,,,Duplicate,,35.75950727,12.29845253,1027.560401,1027.560401,786.6982756,7.803761328
AT31B,4,CNSM,40.13666667,-70.77583333,2015-10-23 19:07:32+00:00,4,*0000000000000100,136,at31b_004.hex,*0000000000000100,1,1,10/23/2015 20:13,128.18,1,127.157,40.13661,-70.77582,13.6055,1,13.6061,1,4.238559,1,4.238628,1,35.7305,35.7306,3.0825,1,5.82777,,,0.3863,90.7939,1,,,4.027,1,1,0.139383539,0.141237435,,1,1,0.476,5.662,9.607,0,1.725,1,1,35.7357,1,1,2350.65,1,1,2179.56,1,1,,,,,7.7612,25,1,1,2350.65,2179.56,559.8600261,7.933177461,21.71685613,,131.9253087,,,,pick off of filter,35.90047291,13.55961152,1027.409286,1027.409286,897.7184211,7.755340522
AT31B,4,CNSM,40.13666667,-70.77583333,2015-10-23 19:07:32+00:00,4,*0000000000000100,136,at31b_004.hex,*0000000000000100,2,1,10/23/2015 20:13,127.905,1,126.885,40.13662,-70.77583,13.6071,1,13.609,1,4.238699,1,4.238899,1,35.7305,35.7306,3.0826,1,5.82759,,,0.3694,91.1793,1,,,4.041,1,1,0.133018139,0.139048892,,1,1,0.638,6.815,11.489,0,1.327,1,1,35.7383,1,1,2348.87,1,1,2181.11,1,1,,,,,7.7626,25,1,1,2348.87,2181.11,571.0688969,7.934606858,22.14977824,,129.7755922,,,Some volume spilled during filtration,,35.90047159,13.5618969,1027.40759,1027.40759,914.9565608,7.747774336
